Sample	Unique Reads	Duplicate Reads
sample_1	23653197.0	61114581.0
sample_10	28848893.0	72831893.0
sample_11	32505528.0	85807845.0
sample_12	25864735.0	59049353.0
sample_2	20397140.0	66324945.0
sample_3	23784028.0	44861764.0
sample_4	20483923.0	76974215.0
sample_5	25975637.0	57180212.0
sample_6	25187712.0	57202417.0
sample_7	33629035.0	70803965.0
sample_8	30453556.0	58646976.0
sample_9	31199378.0	86161884.0
