Sample	fastp-pct_duplication	fastp-after_filtering_q30_rate	fastp-after_filtering_q30_bases	fastp-filtering_result_passed_filter_reads	fastp-after_filtering_gc_content	fastp-pct_surviving	fastp-pct_adapter	fastp-before_filtering_read1_mean_length	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
sample_1									72.09647744636227	49.0	49.99510799964581	50	18.181818181818183	84.76777799999999
sample_10									71.62798078269374	50.0	49.9915396602068	50	18.181818181818183	101.680786
sample_10_merged	66.36370000000001	94.98649999999999	4828.335016	101.680786	50.193799999999996	99.23562128392042	0.47803521703266727	50.0						
sample_11									72.5259061264304	48.0	50.0	50	18.181818181818183	118.313373
sample_11_merged	66.4388	93.1825	5512.366437	118.313373	48.841	99.47930446349257		50.0						
sample_12									69.5401136000176	53.0	49.972148037437556	50	18.181818181818183	84.91408799999999
sample_12_merged	64.27289999999999	92.7113	3934.0538159999996	84.91408799999999	53.1025	99.20647172187962	0.49731465531266206	50.0						
sample_1_merged	67.6238	95.1095	4030.7151409999997	84.76777799999999	49.5374	98.97345016935623	0.665326382117797	50.0						
sample_2									76.47987930776344	51.0	49.99176507345274	50	18.181818181818183	86.72208499999999
sample_2_merged	71.5007	94.8536	4112.273403	86.72208499999999	51.342299999999994	99.18549643709376	0.46779842770978514	50.0						
sample_3									65.35253436352079	49.0	50.0	50	18.181818181818183	68.645792
sample_3_merged	61.0398	95.3262	3271.871728	68.645792	49.2415	99.6044524947381		50.0						
sample_4									78.98182397077724	50.0	49.99205485538827	50	18.181818181818183	97.45813799999999
sample_4_merged	73.0921	94.8777	4622.568666	97.45813799999999	50.757	99.37908097678675	0.28683435023107406	50.0						
sample_5									68.76270682027234	49.0	49.99549716580971	50	18.181818181818183	83.15584899999999
sample_5_merged	63.98930000000001	93.54400000000001	3889.015171	83.15584899999999	49.139300000000006	99.37102030774935	0.16778599480537035	50.0						
sample_6									69.42872648900526	49.0	49.991869305120275	50	18.181818181818183	82.390129
sample_6_merged	63.3905	93.1277	3835.777025	82.390129	49.7202	99.1808342817734	0.37501227118638764	50.0						
sample_7									67.79845942875258	48.0	49.99185528520678	50	18.181818181818183	104.43299999999999
sample_7_merged	62.941199999999995	95.1178	4965.908974	104.43299999999999	48.884699999999995	99.24554266983387	0.4843847331345679	50.0						
sample_8									65.82112991384537	49.0	49.9919980836927	50	18.181818181818183	89.100532
sample_8_merged	60.6367	95.1186	4236.880758	89.100532	49.135400000000004	99.50835682608118	0.23106350244787421	50.0						
sample_9									73.41594907583303	48.0	49.99178808251057	50	18.181818181818183	117.361262
sample_9_merged	68.6177	95.1321	5581.495808	117.361262	48.9096	99.21134255460272	0.5066655931848829	50.0						
